business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,permanently_closed,price_level
OPERATIONAL,"Gattikonerstrasse 135, 8136 Gattikon, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115545086496034326488"">Tobias Oblasser</a>'], 'photo_reference': 'Aap_uECylbxWw_Z1Jn2nR4bn6i77QisOcU2w3KZlZTQ0D2dC_L3UDPI3BddzTdZuEhJCmWaz4x27YbKkLUtMJRQ2Q-pHsTslfzsVigr_I3EFFoYU9PT6jUXxBRFdVLBoMPdo51oyrWU0YMC4znd_ObCUG4pRA_70IkYssZkV6IZa9AOyA3a0', 'width': 4608}]",ChIJf65NcnSomkcRHbivDl29kNc,4.2,ChIJf65NcnSomkcRHbivDl29kNc,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",713,47.2829538,8.5439618,47.28438557989273,8.545178479892721,47.28168592010728,8.542478820107277,True,7GMV+5H Thalwil,8FVC7GMV+5H,"Lidl, Zürich, 8002",,
OPERATIONAL,"Adlikerstrasse 295, 8105 Regensdorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113361383893491998009"">Lidl Schweiz</a>'], 'photo_reference': 'Aap_uEDutfKOi0uNoREEgdCFVr23NHD1FRcNXsRurgBoxM_EF_QL7I9SNgY01_finSKpgmYwHD-2seSzuf_vGrY7JVdRJrH9APObjb7Rli_jzFXLT1gzDy7jN3hY3aJvZ4BzT0fixUmBqsGMdMHiL__nGI7UrASv2_AMO0bGTSkJQRqjuWx6', 'width': 720}]",ChIJLShbyakMkEcR_jalCAiE1Uc,4.2,ChIJLShbyakMkEcR_jalCAiE1Uc,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",307,47.4443098,8.465036399999999,47.44549472989272,8.466607979892721,47.44279507010728,8.463908320107278,True,CFV8+P2 Regensdorf,8FVCCFV8+P2,"Lidl, Zürich, 8002",,
OPERATIONAL,"Im Schörli 20, 8600 Dübendorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116586227766836518718"">jacek treutz</a>'], 'photo_reference': 'Aap_uEBdw1ZbUU9fT1zCO3RGilSqoulKtmftZLlmMJk-dY76A8pqzT05OwE-phBQTyJkglZls06_aUXHMVIJbV6TCnZ1vpulCtkVHb80GFaoiAX0IyTzOSH8z3Pm9j6tO9ICdGDDsKi7UVVxLjZSphPBdfFSCE0J5SWSKWxEmqqF7lne9VDL', 'width': 4128}]",ChIJzwIBDXmhmkcR26Upx4vry2A,4.1,ChIJzwIBDXmhmkcR26Upx4vry2A,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",509,47.395218,8.6382266,47.39675577989272,8.639727829892722,47.39405612010728,8.637028170107278,True,9JWQ+37 Dübendorf,8FVC9JWQ+37,"Lidl, Zürich, 8002",,
CLOSED_TEMPORARILY,"Zweierstrasse 129, 8003 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Dürr A. & CO AG,,ChIJK-DZzs4LkEcRvKkR5H9SXMA,0.0,ChIJK-DZzs4LkEcRvKkR5H9SXMA,"['point_of_interest', 'store', 'establishment']",0,47.3708803,8.5200731,47.37228207989272,8.521402929892723,47.36958242010728,8.51870327010728,,9GCC+92 Zürich,8FVC9GCC+92,"Lidl, Zürich, 8003",True,
OPERATIONAL,"Rapidpl. 5, 8953 Dietikon, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117147738143680316520"">Tino ZH</a>'], 'photo_reference': 'Aap_uEAyHLoYBcwkEtuE-WvbuJLJrYiL5EJpK6ZydS2I0R-Ws3nkwxpp_-m43419SDloVq-aRU4nSJ0PjxBDUjv97JRQN-I9_4hPTMGd3nPPo4IIfNsTH-wR3UEU89EyKa9p_m4DDqDhP0MbsMEEMlwxRefrUJOR0W4IVyPQb9zYvz0bpwPI', 'width': 2048}]",ChIJjVeI37UNkEcRA_8EoOaFcpE,4.1,ChIJjVeI37UNkEcRA_8EoOaFcpE,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",395,47.4103875,8.4042018,47.41185287989272,8.405608129892721,47.40915322010728,8.402908470107278,True,CC63+5M Dietikon,8FVCCC63+5M,"Lidl, Zürich, 8003",,
OPERATIONAL,"Zentrumsstrasse, 8957 Spreitenbach, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110052153299878218465"">A Google User</a>'], 'photo_reference': 'Aap_uEDAh6fFJP64ONPKApgMxUvJL1LJywp2ycFaGdOjfQyDpewMfDNjR-nXELSl-rmxZ5tRp10juwJsFjLPYHsrY8xIXmkMLj9Myb18He95RQdq1YRwn5HqRsEWWX8eeO7RqaiM-Ms7LHIcdm3ZMe3gAJvie6f-0Z4KuaTHOZ4igaEcpmME', 'width': 4032}]",ChIJn_pw45sNkEcRkI8qS1afMbc,3.8,ChIJn_pw45sNkEcRkI8qS1afMbc,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",72,47.4209227,8.368998099999999,47.42219402989272,8.36974405,47.41949437010727,8.366917450000003,False,C9C9+9H Spreitenbach,8FVCC9C9+9H,"Lidl, Zürich, 8003",,
OPERATIONAL,"Feldstrasse 89, 8180 Bülach, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105361559984471574595"">Lidl Schweiz</a>'], 'photo_reference': 'Aap_uEBV-4ne9lgCMlXfTnFUBQPMn89cGgPEIRoX_BbFTDkZdsD5ewoFEnTokDTc0novKqMlqrQOBn4y0_2XTu7_Q7FnFNEGo-qMEq8gQZ72VJLkmyX5TN4VllBri-lgy3n1scyR0nYjt-ofLeRhiJj1G3P9jSZ9SCiHty8opd6K165gupxT', 'width': 640}]",ChIJg3rZ9st1kEcRV3c2JEyny8k,4.2,ChIJg3rZ9st1kEcRV3c2JEyny8k,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",239,47.509353,8.5408943,47.51041677989272,8.54174337989272,47.50771712010727,8.539043720107276,True,GG5R+P9 Bülach,8FVCGG5R+P9,"Lidl, Zürich, 8003",,
OPERATIONAL,"Centralweg 3, 8910 Affoltern am Albis, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106738352792499559383"">Oleg Kisil</a>'], 'photo_reference': 'Aap_uEBv-wLC1vvPG2ZypAPlkncwlu6c71RJz-F2mG7iKcqnh_KXxri9Fw2A42wcZ8K-EqrwJYMNSpK3Pe4cUSqP3Fp79OiIivz0DwYTJeoDeawvnquTzybtOXnstQOHDQU4B_aF2KJWhSZtvLzuNI-q5Xz0HyOeDxgj5b0rg0L7cIqPY-xj', 'width': 5984}]",ChIJW4AoZTcGkEcRZ-7-G4qYMg0,4.1,ChIJW4AoZTcGkEcRZ-7-G4qYMg0,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",283,47.2780069,8.4530301,47.27942392989273,8.454496779892724,47.27672427010729,8.45179712010728,True,7FH3+66 Affoltern am Albis,8FVC7FH3+66,"Lidl, Zürich, 8003",,
OPERATIONAL,"Lägernstrasse 4, 8154 Oberglatt, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103010422609268012726"">Sandro Ballarini</a>'], 'photo_reference': 'Aap_uECeCZnP9WGGiFtpCD2BBsXmEujhx7wvRtzPQlP_ntfmCCgNNBUs899C7SMMKvRn8NC7FZokSUGEfWqqpcq0j-pBDdk8MAN3F5lzSXtdUAyTvWX2Fd77szkvWVMdgbzbE9RjFhrr__9bLwxGt4RGYUU1zsRktrmvra-ENGkHmTyn7K9O', 'width': 4032}]",ChIJufgK1e10kEcR27RSRZf_Uv8,4.3,ChIJufgK1e10kEcR27RSRZf_Uv8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",554,47.4753271,8.5070482,47.47673127989273,8.50820987989272,47.47403162010728,8.505510220107276,True,FGG4+4R Oberglatt,8FVCFGG4+4R,"Lidl, Zürich, 8003",,
OPERATIONAL,"Alte Bremgartenstrasse 10b, 8964 Rudolfstetten-Friedlisberg, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108948208498395108990"">Adrian</a>'], 'photo_reference': 'Aap_uECVoVMR5VsWcx90pqh0wI8Byg_vq-YAsO3SzU1ADrZLeRbyk-rvNDhoR6rEM5Z9M_zDi8uTHHpVavigZIKO9s4TPs4wlO7afMruAnJ1_nqQRqOWgNeZStTRMoIvy8roGQBMi8QOYRJmEq3ee34nSC-VTHq6oq8yj7z8GEaOFBi8WY5k', 'width': 4208}]",ChIJWa7x5IwPkEcRpfuuhxnJ4yE,4.4,ChIJWa7x5IwPkEcRpfuuhxnJ4yE,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",113,47.3682044,8.3796458,47.36952577989273,8.380600979892721,47.36682612010728,8.377901320107277,True,999H+7V Rudolfstetten-Friedlisberg,8FVC999H+7V,"Lidl, Zürich, 8003",,
OPERATIONAL,"Badenerstrasse 565, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI Zürich,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102163177595834851572"">Ivan Nesic</a>'], 'photo_reference': 'Aap_uECf9IQG82O_t34Q5XaIT5c_h4NDNCc4zW2KfTSDKuSMhH230jK14ZuXD_DmjyufZry0D2rPuehKcdCVxhYmSs59r5EjmR4BpY6AGoHBztz_3-vB5Ki7iCjrEowkWrhYbJHyPhn6A6KCoN0ZXm7AdkNvvZj-bYyB6QvxTuFTncbpUg6d', 'width': 3024}]",ChIJh6tFTzMKkEcRWDuWP-eNKCk,4.2,ChIJh6tFTzMKkEcRWDuWP-eNKCk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",517,47.3837812,8.4975848,47.38518447989273,8.499162679892722,47.38248482010728,8.496463020107278,True,9FMX+G2 Zürich,8FVC9FMX+G2,"Lidl, Zürich, 8004",,
OPERATIONAL,"Müllerenstrasse 5, 8604 Volketswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106896275323980230083"">Lidl</a>'], 'photo_reference': 'Aap_uEDL2NWRoqTdDt2qqGd1oY5o7_zTYodIHdu0h1KMBqcorooHaU71v6no0K2BSEVIykuNGWjbSu3b_ynXHpIDSiAWPugnBfi67-B3RnupmtpMwUPEqOaikVv6PxOXiyEkRohCWpkMZeTCxv8LvD_6ynHXp21C-hesGBLJvpduz9CKQwAC', 'width': 720}]",ChIJ26ZTxbyjmkcRIwZoIwuqZk0,4.2,ChIJ26ZTxbyjmkcRIwZoIwuqZk0,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",534,47.3791386,8.6773501,47.38049682989272,8.678866379892721,47.37779717010727,8.676166720107277,True,9MHG+MW Volketswil,8FVC9MHG+MW,"Lidl, Zürich, 8004",,
OPERATIONAL,"Gaswerkstrasse 2, 8952 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118226557151027767036"">Abel Hecker</a>'], 'photo_reference': 'Aap_uEBsYHMJ9PtLr0zEo8nvhG2D8PHavAy4QNBGhBXG36f_MpfNrHsgUOl4uLB9yyt8oYaKewgjFPmAm6-RKeg5agz_NfbFKePfdxCyDCSl51WrpFaUIhxtguRKmACoWLJtN1mP0YglpP23Bdd_-KmtITYTFC1Z5-Bcbxrr6MxtIbg8eWMh', 'width': 4000}]",ChIJJ78TAlQLkEcRakO_0HBnpHE,4.4,ChIJJ78TAlQLkEcRakO_0HBnpHE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",14,47.3921612,8.5156443,47.39372052989271,8.517127679892722,47.39102087010727,8.514428020107278,True,9GR8+V7 Zürich,8FVC9GR8+V7,"Lidl, Zürich, 8006",,
