business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,price_level,permanently_closed
OPERATIONAL,"Fraumünsterstrasse 16, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,LIDL Switzerland,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105996825029928673064"">Alexander Skwar</a>'], 'photo_reference': 'Aap_uEBUxR7kXnaNmdBBapRkDqdLvY-Ikp6BtR01GG-ZhftpTZ_Qtbybd8xUhsTSPVRelwH3jSZ6N82hdzmg0jgGIYW9uerZ90H2k4CSbL3S25Zg2GjmxDA4fV95CpBU5AJIdntKc6DuLzEhFMrBKNQaLRP2NxsKULnWDq74uu8gdqVVq1-S', 'width': 3648}]",ChIJ0REDgqqgmkcRWrTSmPTdg1Q,4.4,ChIJ0REDgqqgmkcRWrTSmPTdg1Q,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",1001,47.3687699,8.541178,47.37028842989272,8.542742129892721,47.36758877010728,8.540042470107277,True,9G9R+GF Zürich,8FVC9G9R+GF,"Lidl, Zürich, 8049",,
OPERATIONAL,"Hofwiesenstrasse 350, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116115855649790835612"">Predrag</a>'], 'photo_reference': 'Aap_uECYsU-0b_0eWKFzwsUqBCbFLGkncRzcdsjngbi6Ou3ZDRU3GTznu6Xe1JIEkSGNvJN1rnTuI9pbdQtfeicyR4PSL4a9BAS1W1Xdcjm4uGjFkmF5h1PE95MC-L7As5xPPACpbgkqs8_XoFW4r1UuSQzvQ70TDNUkBd4P6Gy5OIiqszUM', 'width': 4032}]",ChIJHa8zrMILkEcRN-g-c59BoPs,3.9,ChIJHa8zrMILkEcRN-g-c59BoPs,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",14,47.4104947,8.5427327,47.41192422989272,8.543998279892723,47.40922457010728,8.541298620107279,True,CG6V+53 Zürich,8FVCCG6V+53,"Lidl, Zürich, 8049",,
OPERATIONAL,"Grubenstrasse 28, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115558733591305290487"">Richard Schöbel</a>'], 'photo_reference': 'Aap_uEAkWHlh5-tUgb6CvZh9C9zoB1L9TIYdZNWEmlCu0JlMd0sAsaOizkJ_Y8fUC3JPICB0CT_XjOAkoSUsjY8lVAKo6iAB3FHqUM3Rfrr-ARLc8yPHFfovy3lw-WnSvMwk6UbcVcb3UY2JJ7qbV4oiUDwaHCs9TZK9_tPemneponUiHrq3', 'width': 3024}]",ChIJbRRqLvMJkEcR_mqMiGkBWaw,4.1,ChIJbRRqLvMJkEcR_mqMiGkBWaw,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",735,47.3617687,8.51472,47.36303312989272,8.516097029892721,47.36033347010728,8.513397370107278,True,9G67+PV Zürich,8FVC9G67+PV,"Lidl, Zürich, 8049",,
OPERATIONAL,"Ueberlandstrasse 381, 8051 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106871465245330007342"">A Google User</a>'], 'photo_reference': 'Aap_uECEqvG23eT1nco_fArlkLEUnm0yPAmTo3KW4q9v570B-qD4sKeEmhskNzwJwXf8rH61SqbCLpOJf9mFIOT-dFi5MfFC1APmx4B5YGx0xPphRRFX5Oum0D1CBfgxvtYy4ZQ9UWZbY4S6n-yplDtxo9T6GUGTQ1R0XiamWbxn1DXu3bCj', 'width': 4032}]",ChIJ_Ut8YlmgmkcRJF0zFEzklT8,4.1,ChIJ_Ut8YlmgmkcRJF0zFEzklT8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",573,47.4078098,8.585127199999999,47.40902792989272,8.58640797989272,47.40632827010727,8.583708320107275,True,CH5P+43 Zürich,8FVCCH5P+43,"Lidl, Zürich, 8049",,
OPERATIONAL,"Reitmenstrasse 5, 8952 Schlieren, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101483378087036779832"">Eduard Frei</a>'], 'photo_reference': 'Aap_uEB5uhB4KEztQhsqlKpLm4-ZtfRVm_QkJCfa6efzMgoY2fjZ5ukIV1mMhM1W2IueVyzwxmPEKU_ns7-itFqHLzWzKhWLU-qK6g_VNpNpWlMfHjwied3X7JVhdhPNOYj3RL_KhANd2y3FVk4ZL3IkkPp0tHaAJdgEfTQth70NnqFeTFPo', 'width': 4032}]",ChIJLWHT12sMkEcRmSuzLQv5y5k,4.1,ChIJLWHT12sMkEcRmSuzLQv5y5k,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",628,47.3992852,8.4325058,47.40084197989273,8.434018979892722,47.39814232010728,8.431319320107278,True,9CXM+P2 Schlieren,8FVC9CXM+P2,"Lidl, Zürich, 8049",,
OPERATIONAL,"Adlikerstrasse 295, 8105 Regensdorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113361383893491998009"">Lidl Schweiz</a>'], 'photo_reference': 'Aap_uEByDkToxmvOXqNEsP6kMxJts2Vo94cF9C32vnecvdInHj0my46Qr_o9i98CtZqw4D2q47G25UfsFKHx91f2jtUJVJL_TBNFaHA0RfLkG9teLgP0Vpx7vcbZjxfhzxfXpin8cAM5b68Q0dfBCoMXshpz5_l-n25ymEoO9nmQUSHy6Ak5', 'width': 720}]",ChIJLShbyakMkEcR_jalCAiE1Uc,4.2,ChIJLShbyakMkEcR_jalCAiE1Uc,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",307,47.4443098,8.465036399999999,47.44549472989272,8.466607979892721,47.44279507010728,8.463908320107278,True,CFV8+P2 Regensdorf,8FVCCFV8+P2,"Lidl, Zürich, 8049",,
OPERATIONAL,"Rapidpl. 5, 8953 Dietikon, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117147738143680316520"">Tino ZH</a>'], 'photo_reference': 'Aap_uEC3yaFBxqNI6kBcfUMocfNWv0L97tKfqi_AEpByS7B3qu-6M3sbGn25ZgewKK1s5Ig4FnLARxuuD14RS-HMnP9FkxV_I-GsCOGe4dPDNaJXmDaaMklug3YFf2mmovEERkKTyfCrAFT0_ChFjr_sKFvuePgSOnjWp-7xgVFa28tCxxtl', 'width': 2048}]",ChIJjVeI37UNkEcRA_8EoOaFcpE,4.1,ChIJjVeI37UNkEcRA_8EoOaFcpE,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",395,47.4103875,8.4042018,47.41185287989272,8.405608129892721,47.40915322010728,8.402908470107278,True,CC63+5M Dietikon,8FVCCC63+5M,"Lidl, Zürich, 8049",,
OPERATIONAL,"Schaffhauserstrasse 165, 8302 Kloten, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115246850718386168680"">Georgios Ziogas</a>'], 'photo_reference': 'Aap_uEB5KE0WsJFHwi2qGTA3FFdElFIwCFq-6iU4G_ZXqD-xCTDCzxFvLVt29-rsQ6fBV-vlW5vTc5XUFpXJu1yetBF2X6GvYQwkmesuYheoDcZbcjakkPP99YvPWAlC2WwSwJsN_ADvUiSF746Q7lXf9WDagQ-J__jGnBJz_rW4pMZalNHD', 'width': 2112}]",ChIJUcR7g--fmkcR-eAZgZ5IL-w,4.1,ChIJUcR7g--fmkcR-eAZgZ5IL-w,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",816,47.45470330000001,8.579192899999999,47.45612667989271,8.58068627989272,47.45342702010727,8.577986620107277,True,FH3H+VM Kloten,8FVCFH3H+VM,"Lidl, Zürich, 8049",,
OPERATIONAL,"Neue Winterthurerstrasse 2, 8304 Wallisellen, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 655, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114886590311689326428"">Lidl Schweiz</a>'], 'photo_reference': 'Aap_uEAZHxrQIf2xrxkoHfyuMlJ37KuYyuGoYg9ikxgaXKr3yhI2b6c2HXHAKIYRTOKSXDROSMkwBSe0vCWQ20nwMoPEDVwhrEhCtyce2oQgNTh5h4EGE4-okGgkvGwCjBljGEuuzLMud7lv6xh3oO2rdClgAWXKS_tIrmlz-ivMb-haxQNA', 'width': 960}]",ChIJK6o9b7ChmkcRPkyS4i6sGk0,4.1,ChIJK6o9b7ChmkcRPkyS4i6sGk0,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",667,47.41237719999999,8.613654499999999,47.41364382989272,8.61493142989272,47.41094417010727,8.612231770107277,True,CJ67+XF Wallisellen,8FVCCJ67+XF,"Lidl, Zürich, 8049",,
OPERATIONAL,"Lägernstrasse 4, 8154 Oberglatt, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103010422609268012726"">Sandro Ballarini</a>'], 'photo_reference': 'Aap_uECNc3OXE1cjt4VMcJeJQZ_S85hrRCxfGaxHe0sHMvm_2UEqRglacRH71UCS2CBAvpbm4svV5AMXp1XVYk_3tp1Y3nW8tTU3FDsAA_2LtvI8WO38wnyQL4f8jO5RIRc5NMPmiv-vj6MtGTyrzFdnDw76ccsbCPQY4bv8rZTgrlfh90O1', 'width': 4032}]",ChIJufgK1e10kEcR27RSRZf_Uv8,4.3,ChIJufgK1e10kEcR27RSRZf_Uv8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",554,47.4753271,8.5070482,47.47673127989273,8.50820987989272,47.47403162010728,8.505510220107276,True,FGG4+4R Oberglatt,8FVCFGG4+4R,"Lidl, Zürich, 8049",,
OPERATIONAL,"Zentrumsstrasse, 8957 Spreitenbach, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110052153299878218465"">A Google User</a>'], 'photo_reference': 'Aap_uEA7MafnFbcFF7s7BqZtiwfOmjdCO4ZSnVG1d04IS6tu3uVORNpQneB5W0pzE5h6nQpDBPsU-ztxs0t_K1eEQoW7olnrebk-5aYvRQARnbevJGccXU4V2kClQrFWp0YOR8JBs_IYHxif0Gui1NiH4MFqw2onRCHWMR5PI139B2XjHF5E', 'width': 4032}]",ChIJn_pw45sNkEcRkI8qS1afMbc,3.8,ChIJn_pw45sNkEcRkI8qS1afMbc,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",72,47.4209227,8.368998099999999,47.42219402989272,8.36974405,47.41949437010727,8.366917450000003,True,C9C9+9H Spreitenbach,8FVCC9C9+9H,"Lidl, Zürich, 8049",,
OPERATIONAL,"Hohlstrasse 473, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI SUISSE,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109127381792137546808"">Joel Wasfy</a>'], 'photo_reference': 'Aap_uEBYSI3SjCuv9qP9yTrZkSGwMve2jFJTYQO3HEKUhwgf7rEB-mfg30M0e5OP23ZMZoaGgmWzJTOqzsgTvoeotaxhxvb7Oi8bhfh-q2T88qLhCKwGU40LiNSTG4eK5LRArRjxuC_KydlZuR_-U4Vn329rGQjws-7ftvhUp232hyIU2Eyt', 'width': 3024}]",ChIJk8Q16soLkEcR0EmqCVwiJzo,4.2,ChIJk8Q16soLkEcR0EmqCVwiJzo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",644,47.38824899999999,8.496713999999999,47.38959882989273,8.498063829892722,47.38689917010728,8.495364170107278,True,9FQW+7M Zürich,8FVC9FQW+7M,"Lidl, Zürich, 8049",,
OPERATIONAL,"Badenerstrasse 565, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI Zürich,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102163177595834851572"">Ivan Nesic</a>'], 'photo_reference': 'Aap_uECYKQl4W0maa_woXc9J6mqXQdAYDrLNr5rnAZwitSCuc-SEASByV2RdjFD7afTcD5HMszcytw7lMJU4OjUI0lH1Jk8ddkcYEqEcFIPFEnU_jiZeF6EvlTnwi8gwjrlHC5t8bDe9DiO3uOrBGu3_DRikJSe6X7Q6VZLE4edC1gFf19pY', 'width': 3024}]",ChIJh6tFTzMKkEcRWDuWP-eNKCk,4.2,ChIJh6tFTzMKkEcRWDuWP-eNKCk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",517,47.3837812,8.4975848,47.38518447989273,8.499162679892722,47.38248482010728,8.496463020107278,True,9FMX+G2 Zürich,8FVC9FMX+G2,"Lidl, Zürich, 8049",,
OPERATIONAL,"Im Schörli 20, 8600 Dübendorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116586227766836518718"">jacek treutz</a>'], 'photo_reference': 'Aap_uEDiB8NHs_NrX6xZitKjLlmrBxgIAIDUFBGqOPafy5mXQIe0LtpAP_zY6_sTERKZ2f1weZO8qhvlUIRH_t_avr9Ns9nV3HQQuKKSSAxlRXUi_3ZN9A7043mcCRjN9SWTV6aGdo2dxfOQSE-boVfhGenEnkpFqXYbHkwJN7man4QtYb0G', 'width': 4128}]",ChIJzwIBDXmhmkcR26Upx4vry2A,4.1,ChIJzwIBDXmhmkcR26Upx4vry2A,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",509,47.395218,8.6382266,47.39675577989272,8.639727829892722,47.39405612010728,8.637028170107278,True,9JWQ+37 Dübendorf,8FVC9JWQ+37,"Lidl, Zürich, 8049",,
OPERATIONAL,"Alte Bremgartenstrasse 10b, 8964 Rudolfstetten-Friedlisberg, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108948208498395108990"">Adrian</a>'], 'photo_reference': 'Aap_uEAAqYhM8kui_aK3Qv5ueVS-YmWNjamsiuveV5mxfUucszCgbDzxtxevUgo9hT7AVqtgJugwbV99oNGmxU2HD9S-uM3gt80FHprKT3se8fNA02yatFkZU8O6zBHx-t5IemfO11_Ip8z0r6VH5zR7jK6WAmNclnVJANwx2PolciRsvgOx', 'width': 4208}]",ChIJWa7x5IwPkEcRpfuuhxnJ4yE,4.4,ChIJWa7x5IwPkEcRpfuuhxnJ4yE,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",113,47.3682044,8.3796458,47.36952577989273,8.380600979892721,47.36682612010728,8.377901320107277,True,999H+7V Rudolfstetten-Friedlisberg,8FVC999H+7V,"Lidl, Zürich, 8049",,
OPERATIONAL,"Müllerenstrasse 5, 8604 Volketswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106896275323980230083"">Lidl</a>'], 'photo_reference': 'Aap_uEAaKujE9sS_uElhMPVOYylI21YRZO-cXRq9aDmrhk-zCHoEz4kV6F2n6ubVZ74zLqlFd7pbvERvqJBQP1IEwjHIRCCwl7i7xj_okx6DhfZqIJPq6dvBboDz5d0VWEr94L0qHexXkumTs7KdEMcLPnP4Boco7yPZ9n3aYoOEpkHSYNDO', 'width': 720}]",ChIJ26ZTxbyjmkcRIwZoIwuqZk0,4.2,ChIJ26ZTxbyjmkcRIwZoIwuqZk0,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",534,47.3791386,8.6773501,47.38049682989272,8.678866379892721,47.37779717010727,8.676166720107277,True,9MHG+MW Volketswil,8FVC9MHG+MW,"Lidl, Zürich, 8049",,
OPERATIONAL,"Feldstrasse 89, 8180 Bülach, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105361559984471574595"">Lidl Schweiz</a>'], 'photo_reference': 'Aap_uEDqJ3YOo_0vXnJlcqTrNG75FK4PC7axSNbV6TbXxehiedFLG5Sqr-jK6X0s4HZz8ztFxRryHjPSloD2YDp08pX7HToZcHZ2UM1RN2Nr0cSZrhKac0xjyITVrpmi0FsyDuL3qE9Ay9F70okc9CYe65axJCt6S_1FwgCb2gMxJ4X1XYjT', 'width': 640}]",ChIJg3rZ9st1kEcRV3c2JEyny8k,4.2,ChIJg3rZ9st1kEcRV3c2JEyny8k,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",239,47.509353,8.5408943,47.51041677989272,8.54174337989272,47.50771712010727,8.539043720107276,True,GG5R+P9 Bülach,8FVCGG5R+P9,"Lidl, Zürich, 8049",,
OPERATIONAL,"Ohmstrasse 11, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116860749213790491702"">A Google User</a>'], 'photo_reference': 'Aap_uEBqmzy3Oar-9tNw2odrgBPIWT8Jp0wiwWwD_3m1qQex3Tvt6onOZolPtRgDrt0T2QvxPhbjuRuZIvULr4ojwSg1VD15hQ0fsvAbd9WdrkNa2OCboHAV6_Vd8OPgE8JQV62XlYypBaGMkdEBj2DPssQ89YoDDLYwYtptQXLmOGyvw989', 'width': 2336}]",ChIJU0W-noYKkEcRXJuSYfWbBR8,4.1,ChIJU0W-noYKkEcRXJuSYfWbBR8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",899,47.4104512,8.5457171,47.41177822989273,8.54718792989272,47.40907857010728,8.544488270107276,True,CG6W+57 Zürich,8FVCCG6W+57,"Lidl, Zürich, 8050",,
OPERATIONAL,"Hofwiesenstrasse 350, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116115855649790835612"">Predrag</a>'], 'photo_reference': 'Aap_uEDNwnkA4iP2YHuefYOQTCZSuElhoCkMTPu_hyxrS5WUzN3PFzw-PxQjlJBq7Wz0Dw5jyZlPIirk1aAuv2A5YZQdoFD_eZzc9qNMwbnb_wNxqTJDPSpvdWfoYNCSjuxrHytqG3oqzhBc3fQjzpJqDmcy127VA04TwUku2GJccdSm_kP2', 'width': 4032}]",ChIJHa8zrMILkEcRN-g-c59BoPs,3.9,ChIJHa8zrMILkEcRN-g-c59BoPs,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",14,47.4104947,8.5427327,47.41192422989272,8.543998279892723,47.40922457010728,8.541298620107279,True,CG6V+53 Zürich,8FVCCG6V+53,"Lidl, Zürich, 8050",,
OPERATIONAL,"Ueberlandstrasse 381, 8051 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106871465245330007342"">A Google User</a>'], 'photo_reference': 'Aap_uEDP8hulgzEByYaE1TVmZIrjQLxsWhiFBNW7bRaYUzjU2RfQCRP6cqZ9YvVCdx0wOceMUyMcFn4NBbfwgHLc8MLWhpciirsxw1N9L32gfjqFjz4_e5ND451E4kOAtzMOIOjY62ClZeHzs84zTeu06NOLcmKUglTiiMg5ekxY7NgRAl3P', 'width': 4032}]",ChIJ_Ut8YlmgmkcRJF0zFEzklT8,4.1,ChIJ_Ut8YlmgmkcRJF0zFEzklT8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",573,47.4078098,8.585127199999999,47.40902792989272,8.58640797989272,47.40632827010727,8.583708320107275,True,CH5P+43 Zürich,8FVCCH5P+43,"Lidl, Zürich, 8051",,
OPERATIONAL,"Ohmstrasse 11, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116860749213790491702"">A Google User</a>'], 'photo_reference': 'Aap_uEB1c1YtxXnLyMI-SvcXuZOEW5JNgKrBaJbYM38ic2xPMmmnpYVT2Nkxb5CVN0U0Ar8oHsMZYzvnAQDnX38LYW8DYQt2KYbFQxLP0XFL3Bjrn6NpVEXSs1-5khFCHIJyzqBNj07zp0bBne4-Lss1eBH3R5D0Ha2WAc7pxtyZllT1T9iH', 'width': 2336}]",ChIJU0W-noYKkEcRXJuSYfWbBR8,4.1,ChIJU0W-noYKkEcRXJuSYfWbBR8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",899,47.4104512,8.5457171,47.41177822989273,8.54718792989272,47.40907857010728,8.544488270107276,True,CG6W+57 Zürich,8FVCCG6W+57,"Lidl, Zürich, 8052",,
OPERATIONAL,"Hofwiesenstrasse 350, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116115855649790835612"">Predrag</a>'], 'photo_reference': 'Aap_uECAVAkp0hYASD5Mqfj2VeSqSnIKQ2SAUgHGRqZMv0-EiP9wlgHFuO-4IeG3RHHHZ3jV1i7_811Xu2MlJ396mdIXsHixvbC3m7Gqko6ZlIHitjPYk39r-AvPmyL9aZAmoTL6hpIro92WllsTB7NNwO42TWJ1KeM8ZxjKs83MGGH38bTA', 'width': 4032}]",ChIJHa8zrMILkEcRN-g-c59BoPs,3.9,ChIJHa8zrMILkEcRN-g-c59BoPs,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",14,47.4104947,8.5427327,47.41192422989272,8.543998279892723,47.40922457010728,8.541298620107279,True,CG6V+53 Zürich,8FVCCG6V+53,"Lidl, Zürich, 8052",,
